date,version,benchmark,time_ns
2026-07-30T17:11:20Z,1.1.0,sort_100k_already_sorted,73944000
2026-07-30T17:11:20Z,1.1.0,select_nth_100k,6221000
2026-07-30T17:11:20Z,1.1.0,select_nth_100k_already_sorted,4061000
2026-07-30T17:11:20Z,1.1.0,three_percentiles_100k,9826000
2026-07-30T17:11:20Z,1.1.0,noop,1
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_10workers,79142000
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_500workers,81255000
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_200codes,147594000
2026-07-30T17:52:27Z,1.1.0,lt_result_to_value,2800
2026-07-30T17:52:27Z,1.1.0,is_safe_url_public_host,1269
2026-07-30T17:52:27Z,1.1.0,is_safe_url_octal_host,1271
2026-07-30T17:52:27Z,1.1.0,tool_registry_get,467
2026-07-30T17:52:27Z,1.1.0,tool_execute_echo,963
2026-07-30T17:52:27Z,1.1.0,agnos_form_encode_52b,1135
2026-07-30T17:52:27Z,1.1.0,agnos_segment_ok,276
2026-07-30T17:52:27Z,1.1.0,event_round_trip_1_sub,1854
2026-07-30T17:52:27Z,1.1.0,event_fanout_64_subs,94729
2026-07-30T17:52:27Z,1.1.0,event_send_evicting,2239
2026-07-30T17:52:27Z,1.1.0,pubsub_publish_4_patterns,5495
2026-07-30T17:52:27Z,1.1.0,pattern_match_wildcard,748
2026-07-30T17:52:27Z,1.1.0,rank_agents_16,11825
2026-07-30T17:52:27Z,1.1.0,delegate_16_tasks_16_agents,192090
2026-07-30T17:52:27Z,1.1.0,kahn_sort_64_nodes,56528
2026-07-30T17:52:27Z,1.1.0,plan_key_16x16,11852
2026-07-30T17:52:27Z,1.1.0,plan_cache_get_hit,2103
2026-07-30T17:52:27Z,1.1.0,conv_buffer_push_sliding_32,113
2026-07-30T17:52:27Z,1.1.0,durable_serialize_crew_state,3704
2026-07-30T17:52:27Z,1.1.0,durable_deserialize_crew_state,2529
2026-07-30T17:52:27Z,1.1.0,durable_save_atomic,20719
2026-07-30T17:52:27Z,1.1.0,durable_load_hit,4249
2026-07-30T17:52:27Z,1.1.0,durable_load_miss,2670
2026-07-30T17:52:27Z,1.1.0,durable_mkdir_p_existing_4deep,5729
2026-07-30T17:52:27Z,1.1.0,crew_build_system_prompt,1518
2026-07-30T17:52:27Z,1.1.0,crew_select_model_routed,302
2026-07-30T17:52:27Z,1.1.0,crew_infer_provider_fallthrough,602
2026-07-30T17:52:27Z,1.1.0,prompt_scan_clean_67b,8178
2026-07-30T17:52:27Z,1.1.0,prompt_scan_clean_4k,283568
2026-07-30T17:52:27Z,1.1.0,audit_record,28776
2026-07-30T17:52:27Z,1.1.0,audit_verify_256,2734000
2026-07-30T17:52:27Z,1.1.0,output_scan_clean,7152
2026-07-30T17:52:27Z,1.1.0,output_redact_clean,9567
2026-07-30T17:52:27Z,1.1.0,uuid_v4_generate,522
2026-07-30T17:52:27Z,1.1.0,uuid_to_str,222
2026-07-30T17:52:27Z,1.1.0,uuid_parse,239
2026-07-30T17:52:27Z,1.1.0,task_to_json,14097
2026-07-30T17:52:27Z,1.1.0,task_from_json,11226
2026-07-30T17:52:27Z,1.1.0,agent_from_json,10551
2026-07-30T17:52:27Z,1.1.0,crew_to_json_10x10,303374
2026-07-30T17:52:27Z,1.1.0,crew_from_json_10x10,710502
2026-07-30T17:52:27Z,1.1.0,message_to_json,8206
2026-07-30T17:52:27Z,1.1.0,hw_inventory_satisfies,162
2026-07-30T17:52:27Z,1.1.0,capability_scorer_record_50caps,275
2026-07-30T17:52:27Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-30T17:52:27Z,1.1.0,ucb1_select_10arms,247
2026-07-30T17:52:27Z,1.1.0,ucb1_select_50arms,1105
2026-07-30T17:52:27Z,1.1.0,replay_buffer_push_1000cap_full,5852
2026-07-30T17:52:27Z,1.1.0,replay_buffer_sample32_from1000,580531
2026-07-30T17:52:27Z,1.1.0,qlearner_update_1000_state_actions,1851
2026-07-30T17:52:27Z,1.1.0,qlearner_best_action_1000_state_actions,1226
2026-07-30T17:52:27Z,1.1.0,profile_record_20agents,1823
2026-07-30T17:52:27Z,1.1.0,profile_success_rate_20agents,331
2026-07-30T17:52:27Z,1.1.0,sort_10k_heapsort,5863000
2026-07-30T17:52:27Z,1.1.0,sort_100k_heapsort,74213000
2026-07-30T17:52:27Z,1.1.0,sort_100k_already_sorted,74546000
2026-07-30T17:52:27Z,1.1.0,select_nth_100k,6168000
2026-07-30T17:52:27Z,1.1.0,select_nth_100k_already_sorted,4052000
2026-07-30T17:52:27Z,1.1.0,three_percentiles_100k,9833000
2026-07-30T17:52:27Z,1.1.0,noop,2
2026-07-30T19:07:13Z,1.1.0,lt_aggregate_100k_10workers,79318000
2026-07-30T19:07:13Z,1.1.0,lt_aggregate_100k_500workers,81338000
2026-07-30T19:07:13Z,1.1.0,lt_aggregate_100k_200codes,150067000
2026-07-30T19:07:13Z,1.1.0,lt_result_to_value,2799
2026-07-30T19:07:13Z,1.1.0,is_safe_url_public_host,1280
2026-07-30T19:07:13Z,1.1.0,is_safe_url_octal_host,1306
2026-07-30T19:07:13Z,1.1.0,tool_registry_get,472
2026-07-30T19:07:13Z,1.1.0,tool_execute_echo,978
2026-07-30T19:07:13Z,1.1.0,agnos_form_encode_52b,1148
2026-07-30T19:07:13Z,1.1.0,agnos_segment_ok,283
2026-07-30T19:07:13Z,1.1.0,event_round_trip_1_sub,1872
2026-07-30T19:07:13Z,1.1.0,event_fanout_64_subs,97901
2026-07-30T19:07:13Z,1.1.0,event_send_evicting,2367
2026-07-30T19:07:13Z,1.1.0,pubsub_publish_4_patterns,5708
2026-07-30T19:07:13Z,1.1.0,pattern_match_wildcard,775
2026-07-30T19:07:13Z,1.1.0,rank_agents_16,12208
2026-07-30T19:07:13Z,1.1.0,delegate_16_tasks_16_agents,197717
2026-07-30T19:07:13Z,1.1.0,kahn_sort_64_nodes,56094
2026-07-30T19:07:13Z,1.1.0,plan_key_16x16,11704
2026-07-30T19:07:13Z,1.1.0,plan_cache_get_hit,2085
2026-07-30T19:07:13Z,1.1.0,conv_buffer_push_sliding_32,115
2026-07-30T19:07:13Z,1.1.0,durable_serialize_crew_state,3664
2026-07-30T19:07:13Z,1.1.0,durable_deserialize_crew_state,2561
2026-07-30T19:07:13Z,1.1.0,durable_save_atomic,21124
2026-07-30T19:07:13Z,1.1.0,durable_load_hit,4291
2026-07-30T19:07:13Z,1.1.0,durable_load_miss,2622
2026-07-30T19:07:13Z,1.1.0,durable_mkdir_p_existing_4deep,6012
2026-07-30T19:07:13Z,1.1.0,crew_build_system_prompt,1508
2026-07-30T19:07:13Z,1.1.0,crew_select_model_routed,315
2026-07-30T19:07:13Z,1.1.0,crew_infer_provider_fallthrough,620
2026-07-30T19:07:13Z,1.1.0,prompt_scan_clean_67b,7827
2026-07-30T19:07:13Z,1.1.0,prompt_scan_clean_4k,268853
2026-07-30T19:07:13Z,1.1.0,audit_record,29225
2026-07-30T19:07:13Z,1.1.0,audit_verify_256,2752000
2026-07-30T19:07:13Z,1.1.0,output_scan_clean,7233
2026-07-30T19:07:13Z,1.1.0,output_redact_clean,9703
2026-07-30T19:07:13Z,1.1.0,metrics_record_task,6
2026-07-30T19:07:13Z,1.1.0,metrics_gather,7772
2026-07-30T19:07:13Z,1.1.0,uuid_v4_generate,529
2026-07-30T19:07:13Z,1.1.0,uuid_to_str,218
2026-07-30T19:07:13Z,1.1.0,uuid_parse,254
2026-07-30T19:07:13Z,1.1.0,task_to_json,14130
2026-07-30T19:07:13Z,1.1.0,task_from_json,10978
2026-07-30T19:07:13Z,1.1.0,agent_from_json,10556
2026-07-30T19:07:13Z,1.1.0,crew_to_json_10x10,307793
2026-07-30T19:07:13Z,1.1.0,crew_from_json_10x10,749006
2026-07-30T19:07:13Z,1.1.0,message_to_json,8431
2026-07-30T19:07:13Z,1.1.0,hw_inventory_satisfies,168
2026-07-30T19:07:13Z,1.1.0,capability_scorer_record_50caps,290
2026-07-30T19:07:13Z,1.1.0,capability_scorer_confidence_50caps,86
2026-07-30T19:07:13Z,1.1.0,ucb1_select_10arms,268
2026-07-30T19:07:13Z,1.1.0,ucb1_select_50arms,1202
2026-07-30T19:07:13Z,1.1.0,replay_buffer_push_1000cap_full,6073
2026-07-30T19:07:13Z,1.1.0,replay_buffer_sample32_from1000,594866
2026-07-30T19:07:13Z,1.1.0,qlearner_update_1000_state_actions,1912
2026-07-30T19:07:13Z,1.1.0,qlearner_best_action_1000_state_actions,1268
2026-07-30T19:07:13Z,1.1.0,profile_record_20agents,1865
2026-07-30T19:07:13Z,1.1.0,profile_success_rate_20agents,343
2026-07-30T19:07:13Z,1.1.0,sort_10k_heapsort,6166000
2026-07-30T19:07:13Z,1.1.0,sort_100k_heapsort,75717000
2026-07-30T19:07:13Z,1.1.0,sort_100k_already_sorted,76003000
2026-07-30T19:07:13Z,1.1.0,select_nth_100k,6423000
2026-07-30T19:07:13Z,1.1.0,select_nth_100k_already_sorted,4065000
2026-07-30T19:07:13Z,1.1.0,three_percentiles_100k,9982000
2026-07-30T19:07:13Z,1.1.0,noop,1
2026-07-31T00:34:13Z,1.1.0,lt_aggregate_100k_10workers,80852000
2026-07-31T00:34:13Z,1.1.0,lt_aggregate_100k_500workers,81082000
2026-07-31T00:34:13Z,1.1.0,lt_aggregate_100k_200codes,148975000
2026-07-31T00:34:13Z,1.1.0,lt_result_to_value,2800
2026-07-31T00:34:13Z,1.1.0,is_safe_url_public_host,1285
2026-07-31T00:34:13Z,1.1.0,is_safe_url_octal_host,1295
2026-07-31T00:34:13Z,1.1.0,tool_registry_get,465
2026-07-31T00:34:13Z,1.1.0,tool_execute_echo,978
2026-07-31T00:34:13Z,1.1.0,agnos_form_encode_52b,1139
2026-07-31T00:34:13Z,1.1.0,agnos_segment_ok,282
2026-07-31T00:34:13Z,1.1.0,event_round_trip_1_sub,1876
2026-07-31T00:34:13Z,1.1.0,event_fanout_64_subs,98445
2026-07-31T00:34:13Z,1.1.0,event_send_evicting,2268
2026-07-31T00:34:13Z,1.1.0,pubsub_publish_4_patterns,5632
2026-07-31T00:34:13Z,1.1.0,pattern_match_wildcard,751
2026-07-31T00:34:13Z,1.1.0,rank_agents_16,11788
2026-07-31T00:34:13Z,1.1.0,delegate_16_tasks_16_agents,191292
2026-07-31T00:34:13Z,1.1.0,kahn_sort_64_nodes,56147
2026-07-31T00:34:13Z,1.1.0,plan_key_16x16,11794
2026-07-31T00:34:13Z,1.1.0,plan_cache_get_hit,2087
2026-07-31T00:34:13Z,1.1.0,conv_buffer_push_sliding_32,115
2026-07-31T00:34:13Z,1.1.0,durable_serialize_crew_state,3796
2026-07-31T00:34:13Z,1.1.0,durable_deserialize_crew_state,2496
2026-07-31T00:34:13Z,1.1.0,durable_save_atomic,21731
2026-07-31T00:34:13Z,1.1.0,durable_load_hit,4087
2026-07-31T00:34:13Z,1.1.0,durable_load_miss,2562
2026-07-31T00:34:13Z,1.1.0,durable_mkdir_p_existing_4deep,5727
2026-07-31T00:34:13Z,1.1.0,crew_build_system_prompt,1503
2026-07-31T00:34:13Z,1.1.0,crew_select_model_routed,311
2026-07-31T00:34:13Z,1.1.0,crew_infer_provider_fallthrough,607
2026-07-31T00:34:13Z,1.1.0,prompt_scan_clean_67b,7678
2026-07-31T00:34:13Z,1.1.0,prompt_scan_clean_4k,263839
2026-07-31T00:34:13Z,1.1.0,audit_record,28487
2026-07-31T00:34:13Z,1.1.0,audit_verify_256,2728000
2026-07-31T00:34:13Z,1.1.0,output_scan_clean,7321
2026-07-31T00:34:13Z,1.1.0,output_redact_clean,9492
2026-07-31T00:34:13Z,1.1.0,metrics_record_task,4
2026-07-31T00:34:13Z,1.1.0,metrics_gather,7595
2026-07-31T00:34:13Z,1.1.0,auth_check_secret_ok,946
2026-07-31T00:34:13Z,1.1.0,auth_check_secret_reject,962
2026-07-31T00:34:13Z,1.1.0,auth_check_secret_short_token,928
2026-07-31T00:34:13Z,1.1.0,auth_check_disabled,6
2026-07-31T00:34:13Z,1.1.0,uuid_v4_generate,503
2026-07-31T00:34:13Z,1.1.0,uuid_to_str,218
2026-07-31T00:34:13Z,1.1.0,uuid_parse,236
2026-07-31T00:34:13Z,1.1.0,task_to_json,14200
2026-07-31T00:34:13Z,1.1.0,task_from_json,10768
2026-07-31T00:34:13Z,1.1.0,agent_from_json,10288
2026-07-31T00:34:13Z,1.1.0,crew_to_json_10x10,302202
2026-07-31T00:34:13Z,1.1.0,crew_from_json_10x10,716405
2026-07-31T00:34:13Z,1.1.0,message_to_json,8227
2026-07-31T00:34:13Z,1.1.0,hw_inventory_satisfies,160
2026-07-31T00:34:13Z,1.1.0,capability_scorer_record_50caps,270
2026-07-31T00:34:13Z,1.1.0,capability_scorer_confidence_50caps,82
2026-07-31T00:34:13Z,1.1.0,ucb1_select_10arms,258
2026-07-31T00:34:13Z,1.1.0,ucb1_select_50arms,1120
2026-07-31T00:34:13Z,1.1.0,replay_buffer_push_1000cap_full,6095
2026-07-31T00:34:13Z,1.1.0,replay_buffer_sample32_from1000,595364
2026-07-31T00:34:13Z,1.1.0,qlearner_update_1000_state_actions,1922
2026-07-31T00:34:13Z,1.1.0,qlearner_best_action_1000_state_actions,1237
2026-07-31T00:34:13Z,1.1.0,profile_record_20agents,1841
2026-07-31T00:34:13Z,1.1.0,profile_success_rate_20agents,337
2026-07-31T00:34:13Z,1.1.0,sort_10k_heapsort,5951000
2026-07-31T00:34:13Z,1.1.0,sort_100k_heapsort,74755000
2026-07-31T00:34:13Z,1.1.0,sort_100k_already_sorted,76373000
2026-07-31T00:34:13Z,1.1.0,select_nth_100k,6240000
2026-07-31T00:34:13Z,1.1.0,select_nth_100k_already_sorted,4132000
2026-07-31T00:34:13Z,1.1.0,three_percentiles_100k,9888000
2026-07-31T00:34:13Z,1.1.0,noop,1
2026-07-31T01:56:48Z,1.1.0,lt_aggregate_100k_10workers,79577000
2026-07-31T01:56:48Z,1.1.0,lt_aggregate_100k_500workers,80448000
2026-07-31T01:56:48Z,1.1.0,lt_aggregate_100k_200codes,150376000
2026-07-31T01:56:48Z,1.1.0,lt_result_to_value,2795
2026-07-31T01:56:48Z,1.1.0,is_safe_url_public_host,1280
2026-07-31T01:56:48Z,1.1.0,is_safe_url_octal_host,1294
2026-07-31T01:56:48Z,1.1.0,tool_registry_get,475
2026-07-31T01:56:48Z,1.1.0,tool_execute_echo,977
2026-07-31T01:56:48Z,1.1.0,agnos_form_encode_52b,1156
2026-07-31T01:56:48Z,1.1.0,agnos_segment_ok,282
2026-07-31T01:56:48Z,1.1.0,event_round_trip_1_sub,1893
2026-07-31T01:56:48Z,1.1.0,event_fanout_64_subs,95290
2026-07-31T01:56:48Z,1.1.0,event_send_evicting,2283
2026-07-31T01:56:48Z,1.1.0,pubsub_publish_4_patterns,5581
2026-07-31T01:56:48Z,1.1.0,pattern_match_wildcard,756
2026-07-31T01:56:48Z,1.1.0,rank_agents_16,11902
2026-07-31T01:56:48Z,1.1.0,delegate_16_tasks_16_agents,194298
2026-07-31T01:56:48Z,1.1.0,kahn_sort_64_nodes,57219
2026-07-31T01:56:48Z,1.1.0,plan_key_16x16,11874
2026-07-31T01:56:48Z,1.1.0,plan_cache_get_hit,2117
2026-07-31T01:56:48Z,1.1.0,conv_buffer_push_sliding_32,119
2026-07-31T01:56:48Z,1.1.0,durable_serialize_crew_state,3755
2026-07-31T01:56:48Z,1.1.0,durable_deserialize_crew_state,2528
2026-07-31T01:56:48Z,1.1.0,durable_save_atomic,21241
2026-07-31T01:56:48Z,1.1.0,durable_load_hit,4141
2026-07-31T01:56:48Z,1.1.0,durable_load_miss,2556
2026-07-31T01:56:48Z,1.1.0,durable_mkdir_p_existing_4deep,6105
2026-07-31T01:56:48Z,1.1.0,crew_build_system_prompt,1521
2026-07-31T01:56:48Z,1.1.0,crew_select_model_routed,307
2026-07-31T01:56:48Z,1.1.0,crew_infer_provider_fallthrough,619
2026-07-31T01:56:48Z,1.1.0,prompt_scan_clean_67b,7849
2026-07-31T01:56:48Z,1.1.0,prompt_scan_clean_4k,266499
2026-07-31T01:56:48Z,1.1.0,audit_record,29331
2026-07-31T01:56:48Z,1.1.0,audit_verify_256,2793000
2026-07-31T01:56:48Z,1.1.0,output_scan_clean,7219
2026-07-31T01:56:48Z,1.1.0,output_redact_clean,9727
2026-07-31T01:56:48Z,1.1.0,metrics_record_task,5
2026-07-31T01:56:48Z,1.1.0,metrics_gather,7847
2026-07-31T01:56:48Z,1.1.0,auth_check_secret_ok,979
2026-07-31T01:56:48Z,1.1.0,auth_check_secret_reject,987
2026-07-31T01:56:48Z,1.1.0,auth_check_secret_short_token,935
2026-07-31T01:56:48Z,1.1.0,auth_check_disabled,6
2026-07-31T01:56:48Z,1.1.0,auth_jwt_verify_ok,3384000
2026-07-31T01:56:48Z,1.1.0,auth_jwt_reject_bad_alg,3786
2026-07-31T01:56:48Z,1.1.0,auth_jwt_key_prepare,10416
2026-07-31T01:56:48Z,1.1.0,uuid_v4_generate,533
2026-07-31T01:56:48Z,1.1.0,uuid_to_str,223
2026-07-31T01:56:48Z,1.1.0,uuid_parse,245
2026-07-31T01:56:48Z,1.1.0,task_to_json,14140
2026-07-31T01:56:48Z,1.1.0,task_from_json,11150
2026-07-31T01:56:48Z,1.1.0,agent_from_json,10511
2026-07-31T01:56:48Z,1.1.0,crew_to_json_10x10,304849
2026-07-31T01:56:48Z,1.1.0,crew_from_json_10x10,746439
2026-07-31T01:56:48Z,1.1.0,message_to_json,8615
2026-07-31T01:56:48Z,1.1.0,hw_inventory_satisfies,170
2026-07-31T01:56:48Z,1.1.0,capability_scorer_record_50caps,284
2026-07-31T01:56:48Z,1.1.0,capability_scorer_confidence_50caps,86
2026-07-31T01:56:48Z,1.1.0,ucb1_select_10arms,249
2026-07-31T01:56:48Z,1.1.0,ucb1_select_50arms,1129
2026-07-31T01:56:48Z,1.1.0,replay_buffer_push_1000cap_full,6120
2026-07-31T01:56:48Z,1.1.0,replay_buffer_sample32_from1000,601122
2026-07-31T01:56:48Z,1.1.0,qlearner_update_1000_state_actions,1981
2026-07-31T01:56:48Z,1.1.0,qlearner_best_action_1000_state_actions,1326
2026-07-31T01:56:48Z,1.1.0,profile_record_20agents,1872
2026-07-31T01:56:48Z,1.1.0,profile_success_rate_20agents,349
2026-07-31T01:56:48Z,1.1.0,sort_10k_heapsort,6057000
2026-07-31T01:56:48Z,1.1.0,sort_100k_heapsort,77011000
2026-07-31T01:56:48Z,1.1.0,sort_100k_already_sorted,78411000
2026-07-31T01:56:48Z,1.1.0,select_nth_100k,6451000
2026-07-31T01:56:48Z,1.1.0,select_nth_100k_already_sorted,4353000
2026-07-31T01:56:48Z,1.1.0,three_percentiles_100k,10252000
2026-07-31T01:56:48Z,1.1.0,noop,2
2026-07-31T02:41:11Z,1.1.0,lt_aggregate_100k_10workers,79951000
2026-07-31T02:41:11Z,1.1.0,lt_aggregate_100k_500workers,81832000
2026-07-31T02:41:11Z,1.1.0,lt_aggregate_100k_200codes,153259000
2026-07-31T02:41:11Z,1.1.0,lt_result_to_value,2877
2026-07-31T02:41:11Z,1.1.0,is_safe_url_public_host,1326
2026-07-31T02:41:11Z,1.1.0,is_safe_url_octal_host,1347
2026-07-31T02:41:11Z,1.1.0,tool_registry_get,478
2026-07-31T02:41:11Z,1.1.0,tool_execute_echo,1008
2026-07-31T02:41:11Z,1.1.0,agnos_form_encode_52b,1181
2026-07-31T02:41:11Z,1.1.0,agnos_segment_ok,287
2026-07-31T02:41:11Z,1.1.0,event_round_trip_1_sub,1956
2026-07-31T02:41:11Z,1.1.0,event_fanout_64_subs,100197
2026-07-31T02:41:11Z,1.1.0,event_send_evicting,2348
2026-07-31T02:41:11Z,1.1.0,pubsub_publish_4_patterns,5772
2026-07-31T02:41:11Z,1.1.0,pattern_match_wildcard,787
2026-07-31T02:41:11Z,1.1.0,rank_agents_16,12370
2026-07-31T02:41:11Z,1.1.0,delegate_16_tasks_16_agents,199388
2026-07-31T02:41:11Z,1.1.0,kahn_sort_64_nodes,56634
2026-07-31T02:41:11Z,1.1.0,plan_key_16x16,11689
2026-07-31T02:41:11Z,1.1.0,plan_cache_get_hit,2094
2026-07-31T02:41:11Z,1.1.0,conv_buffer_push_sliding_32,124
2026-07-31T02:41:11Z,1.1.0,durable_serialize_crew_state,3807
2026-07-31T02:41:11Z,1.1.0,durable_deserialize_crew_state,2547
2026-07-31T02:41:11Z,1.1.0,durable_save_atomic,21269
2026-07-31T02:41:11Z,1.1.0,durable_load_hit,4432
2026-07-31T02:41:11Z,1.1.0,durable_load_miss,2740
2026-07-31T02:41:11Z,1.1.0,durable_mkdir_p_existing_4deep,5985
2026-07-31T02:41:11Z,1.1.0,crew_build_system_prompt,1524
2026-07-31T02:41:11Z,1.1.0,crew_select_model_routed,307
2026-07-31T02:41:11Z,1.1.0,crew_infer_provider_fallthrough,613
2026-07-31T02:41:11Z,1.1.0,prompt_scan_clean_67b,7845
2026-07-31T02:41:11Z,1.1.0,prompt_scan_clean_4k,270943
2026-07-31T02:41:11Z,1.1.0,audit_record,28955
2026-07-31T02:41:11Z,1.1.0,audit_verify_256,2834000
2026-07-31T02:41:11Z,1.1.0,output_scan_clean,7287
2026-07-31T02:41:11Z,1.1.0,output_redact_clean,9826
2026-07-31T02:41:11Z,1.1.0,metrics_record_task,5
2026-07-31T02:41:11Z,1.1.0,metrics_gather,7794
2026-07-31T02:41:11Z,1.1.0,auth_check_secret_ok,975
2026-07-31T02:41:11Z,1.1.0,auth_check_secret_reject,963
2026-07-31T02:41:11Z,1.1.0,auth_check_secret_short_token,945
2026-07-31T02:41:11Z,1.1.0,auth_check_disabled,6
2026-07-31T02:41:11Z,1.1.0,auth_jwt_verify_ok,3366000
2026-07-31T02:41:11Z,1.1.0,auth_jwt_reject_bad_alg,3286000
2026-07-31T02:41:11Z,1.1.0,auth_jwt_key_prepare,10245
2026-07-31T02:41:11Z,1.1.0,uuid_v4_generate,506
2026-07-31T02:41:11Z,1.1.0,uuid_to_str,215
2026-07-31T02:41:11Z,1.1.0,uuid_parse,237
2026-07-31T02:41:11Z,1.1.0,task_to_json,14059
2026-07-31T02:41:11Z,1.1.0,task_from_json,10863
2026-07-31T02:41:11Z,1.1.0,agent_from_json,10260
2026-07-31T02:41:11Z,1.1.0,crew_to_json_10x10,296571
2026-07-31T02:41:11Z,1.1.0,crew_from_json_10x10,709545
2026-07-31T02:41:11Z,1.1.0,message_to_json,8122
2026-07-31T02:41:11Z,1.1.0,hw_inventory_satisfies,161
2026-07-31T02:41:11Z,1.1.0,capability_scorer_record_50caps,276
2026-07-31T02:41:11Z,1.1.0,capability_scorer_confidence_50caps,82
2026-07-31T02:41:11Z,1.1.0,ucb1_select_10arms,247
2026-07-31T02:41:11Z,1.1.0,ucb1_select_50arms,1162
2026-07-31T02:41:11Z,1.1.0,replay_buffer_push_1000cap_full,5778
2026-07-31T02:41:11Z,1.1.0,replay_buffer_sample32_from1000,585349
2026-07-31T02:41:11Z,1.1.0,qlearner_update_1000_state_actions,1873
2026-07-31T02:41:11Z,1.1.0,qlearner_best_action_1000_state_actions,1232
2026-07-31T02:41:11Z,1.1.0,profile_record_20agents,1819
2026-07-31T02:41:11Z,1.1.0,profile_success_rate_20agents,328
2026-07-31T02:41:11Z,1.1.0,sort_10k_heapsort,5845000
2026-07-31T02:41:11Z,1.1.0,sort_100k_heapsort,74637000
2026-07-31T02:41:11Z,1.1.0,sort_100k_already_sorted,75621000
2026-07-31T02:41:11Z,1.1.0,select_nth_100k,6425000
2026-07-31T02:41:11Z,1.1.0,select_nth_100k_already_sorted,4065000
2026-07-31T02:41:11Z,1.1.0,three_percentiles_100k,9940000
2026-07-31T02:41:11Z,1.1.0,noop,2
2026-08-03T16:39:32Z,1.1.0,lt_aggregate_100k_10workers,24013000
2026-08-03T16:39:32Z,1.1.0,lt_aggregate_100k_500workers,26808000
2026-08-03T16:39:32Z,1.1.0,lt_aggregate_100k_200codes,94511000
2026-08-03T16:39:32Z,1.1.0,lt_result_to_value,2849
2026-08-03T16:39:32Z,1.1.0,is_safe_url_public_host,1136
2026-08-03T16:39:32Z,1.1.0,is_safe_url_octal_host,1154
2026-08-03T16:39:32Z,1.1.0,tool_registry_get,465
2026-08-03T16:39:32Z,1.1.0,tool_execute_echo,948
2026-08-03T16:39:32Z,1.1.0,agnos_form_encode_52b,1137
2026-08-03T16:39:32Z,1.1.0,agnos_segment_ok,295
2026-08-03T16:39:32Z,1.1.0,event_round_trip_1_sub,1873
2026-08-03T16:39:32Z,1.1.0,event_fanout_64_subs,95782
2026-08-03T16:39:32Z,1.1.0,event_send_evicting,2286
2026-08-03T16:39:32Z,1.1.0,pubsub_publish_4_patterns,5546
2026-08-03T16:39:32Z,1.1.0,pattern_match_wildcard,773
2026-08-03T16:39:32Z,1.1.0,rank_agents_16,11714
2026-08-03T16:39:32Z,1.1.0,delegate_16_tasks_16_agents,186958
2026-08-03T16:39:32Z,1.1.0,kahn_sort_64_nodes,55106
2026-08-03T16:39:32Z,1.1.0,plan_key_16x16,11300
2026-08-03T16:39:32Z,1.1.0,plan_cache_get_hit,2060
2026-08-03T16:39:32Z,1.1.0,conv_buffer_push_sliding_32,112
2026-08-03T16:39:32Z,1.1.0,durable_serialize_crew_state,3408
2026-08-03T16:39:32Z,1.1.0,durable_deserialize_crew_state,2474
2026-08-03T16:39:32Z,1.1.0,durable_save_atomic,20370
2026-08-03T16:39:32Z,1.1.0,durable_load_hit,4087
2026-08-03T16:39:32Z,1.1.0,durable_load_miss,2674
2026-08-03T16:39:32Z,1.1.0,durable_mkdir_p_existing_4deep,5820
2026-08-03T16:39:32Z,1.1.0,crew_build_system_prompt,1505
2026-08-03T16:39:32Z,1.1.0,crew_select_model_routed,314
2026-08-03T16:39:32Z,1.1.0,crew_infer_provider_fallthrough,619
2026-08-03T16:39:32Z,1.1.0,prompt_scan_clean_67b,7778
2026-08-03T16:39:32Z,1.1.0,prompt_scan_clean_4k,258486
2026-08-03T16:39:32Z,1.1.0,audit_record,27319
2026-08-03T16:39:32Z,1.1.0,audit_verify_256,2584000
2026-08-03T16:39:32Z,1.1.0,output_scan_clean,6993
2026-08-03T16:39:32Z,1.1.0,output_redact_clean,9373
2026-08-03T16:39:32Z,1.1.0,metrics_record_task,4
2026-08-03T16:39:32Z,1.1.0,metrics_gather,7438
2026-08-03T16:39:32Z,1.1.0,auth_check_secret_ok,942
2026-08-03T16:39:32Z,1.1.0,auth_check_secret_reject,968
2026-08-03T16:39:32Z,1.1.0,auth_check_secret_short_token,930
2026-08-03T16:39:32Z,1.1.0,auth_check_disabled,6
2026-08-03T16:39:32Z,1.1.0,auth_jwt_verify_ok,1194000
2026-08-03T16:39:32Z,1.1.0,auth_jwt_reject_bad_alg,1179000
2026-08-03T16:39:32Z,1.1.0,auth_jwt_key_prepare,10386
2026-08-03T16:39:32Z,1.1.0,uuid_v4_generate,507
2026-08-03T16:39:32Z,1.1.0,uuid_to_str,214
2026-08-03T16:39:32Z,1.1.0,uuid_parse,241
2026-08-03T16:39:32Z,1.1.0,task_to_json,12167
2026-08-03T16:39:32Z,1.1.0,task_from_json,10402
2026-08-03T16:39:32Z,1.1.0,agent_from_json,10704
2026-08-03T16:39:32Z,1.1.0,crew_to_json_10x10,261757
2026-08-03T16:39:32Z,1.1.0,crew_from_json_10x10,711527
2026-08-03T16:39:32Z,1.1.0,message_to_json,7455
2026-08-03T16:39:32Z,1.1.0,hw_inventory_satisfies,161
2026-08-03T16:39:32Z,1.1.0,capability_scorer_record_50caps,276
