date,version,benchmark,time_ns
2026-07-29T20:20:25Z,1.1.0,agnos_form_encode_52b,1214
2026-07-29T20:20:25Z,1.1.0,agnos_segment_ok,293
2026-07-29T20:20:25Z,1.1.0,uuid_v4_generate,539
2026-07-29T20:20:25Z,1.1.0,uuid_to_str,228
2026-07-29T20:20:25Z,1.1.0,uuid_parse,248
2026-07-29T20:20:25Z,1.1.0,task_to_json,13864
2026-07-29T20:20:25Z,1.1.0,task_from_json,10806
2026-07-29T20:20:25Z,1.1.0,agent_from_json,10428
2026-07-29T20:20:25Z,1.1.0,crew_to_json_10x10,298494
2026-07-29T20:20:25Z,1.1.0,crew_from_json_10x10,733242
2026-07-29T20:20:25Z,1.1.0,message_to_json,8251
2026-07-29T20:20:25Z,1.1.0,hw_inventory_satisfies,170
2026-07-29T20:20:25Z,1.1.0,capability_scorer_record_50caps,288
2026-07-29T20:20:25Z,1.1.0,capability_scorer_confidence_50caps,83
2026-07-29T20:20:25Z,1.1.0,ucb1_select_10arms,249
2026-07-29T20:20:25Z,1.1.0,ucb1_select_50arms,1146
2026-07-29T20:20:25Z,1.1.0,replay_buffer_push_1000cap_full,6667
2026-07-29T20:20:25Z,1.1.0,replay_buffer_sample32_from1000,584731
2026-07-29T20:20:25Z,1.1.0,qlearner_update_1000_state_actions,1901
2026-07-29T20:20:25Z,1.1.0,qlearner_best_action_1000_state_actions,1287
2026-07-29T20:20:25Z,1.1.0,profile_record_20agents,1880
2026-07-29T20:20:25Z,1.1.0,profile_success_rate_20agents,340
2026-07-29T20:20:25Z,1.1.0,sort_10k_heapsort,6062000
2026-07-29T20:20:25Z,1.1.0,sort_100k_heapsort,77025000
2026-07-29T20:20:25Z,1.1.0,sort_100k_already_sorted,76942000
2026-07-29T20:20:25Z,1.1.0,select_nth_100k,6526000
2026-07-29T20:20:25Z,1.1.0,select_nth_100k_already_sorted,4052000
2026-07-29T20:20:25Z,1.1.0,three_percentiles_100k,10235000
2026-07-29T20:20:25Z,1.1.0,noop,2
2026-07-29T20:50:44Z,1.1.0,lt_aggregate_100k_10workers,80923000
2026-07-29T20:50:44Z,1.1.0,lt_aggregate_100k_500workers,82055000
2026-07-29T20:50:44Z,1.1.0,lt_aggregate_100k_200codes,151221000
2026-07-29T20:50:44Z,1.1.0,lt_result_to_value,2848
2026-07-29T20:50:44Z,1.1.0,is_safe_url_public_host,1306
2026-07-29T20:50:44Z,1.1.0,is_safe_url_octal_host,1340
2026-07-29T20:50:44Z,1.1.0,tool_registry_get,473
2026-07-29T20:50:44Z,1.1.0,tool_execute_echo,974
2026-07-29T20:50:44Z,1.1.0,agnos_form_encode_52b,1155
2026-07-29T20:50:44Z,1.1.0,agnos_segment_ok,280
2026-07-29T20:50:44Z,1.1.0,uuid_v4_generate,526
2026-07-29T20:50:44Z,1.1.0,uuid_to_str,220
2026-07-29T20:50:44Z,1.1.0,uuid_parse,244
2026-07-29T20:50:44Z,1.1.0,task_to_json,13604
2026-07-29T20:50:44Z,1.1.0,task_from_json,10662
2026-07-29T20:50:44Z,1.1.0,agent_from_json,10222
2026-07-29T20:50:44Z,1.1.0,crew_to_json_10x10,295144
2026-07-29T20:50:44Z,1.1.0,crew_from_json_10x10,711496
2026-07-29T20:50:44Z,1.1.0,message_to_json,8198
2026-07-29T20:50:44Z,1.1.0,hw_inventory_satisfies,162
2026-07-29T20:50:44Z,1.1.0,capability_scorer_record_50caps,291
2026-07-29T20:50:44Z,1.1.0,capability_scorer_confidence_50caps,83
2026-07-29T20:50:44Z,1.1.0,ucb1_select_10arms,249
2026-07-29T20:50:44Z,1.1.0,ucb1_select_50arms,1120
2026-07-29T20:50:44Z,1.1.0,replay_buffer_push_1000cap_full,7000
2026-07-29T20:50:44Z,1.1.0,replay_buffer_sample32_from1000,575473
2026-07-29T20:50:44Z,1.1.0,qlearner_update_1000_state_actions,1880
2026-07-29T20:50:44Z,1.1.0,qlearner_best_action_1000_state_actions,1237
2026-07-29T20:50:44Z,1.1.0,profile_record_20agents,1830
2026-07-29T20:50:44Z,1.1.0,profile_success_rate_20agents,329
2026-07-29T20:50:44Z,1.1.0,sort_10k_heapsort,5986000
2026-07-29T20:50:44Z,1.1.0,sort_100k_heapsort,74940000
2026-07-29T20:50:44Z,1.1.0,sort_100k_already_sorted,75416000
2026-07-29T20:50:44Z,1.1.0,select_nth_100k,6455000
2026-07-29T20:50:44Z,1.1.0,select_nth_100k_already_sorted,4034000
2026-07-29T20:50:44Z,1.1.0,three_percentiles_100k,10092000
2026-07-29T20:50:44Z,1.1.0,noop,2
2026-07-29T21:00:01Z,1.1.0,lt_aggregate_100k_10workers,81089000
2026-07-29T21:00:01Z,1.1.0,lt_aggregate_100k_500workers,81722000
2026-07-29T21:00:01Z,1.1.0,lt_aggregate_100k_200codes,150621000
2026-07-29T21:00:01Z,1.1.0,lt_result_to_value,2789
2026-07-29T21:00:01Z,1.1.0,is_safe_url_public_host,1288
2026-07-29T21:00:01Z,1.1.0,is_safe_url_octal_host,1342
2026-07-29T21:00:01Z,1.1.0,tool_registry_get,476
2026-07-29T21:00:01Z,1.1.0,tool_execute_echo,974
2026-07-29T21:00:01Z,1.1.0,agnos_form_encode_52b,1155
2026-07-29T21:00:01Z,1.1.0,agnos_segment_ok,279
2026-07-29T21:00:01Z,1.1.0,uuid_v4_generate,511
2026-07-29T21:00:01Z,1.1.0,uuid_to_str,217
2026-07-29T21:00:01Z,1.1.0,uuid_parse,237
2026-07-29T21:00:01Z,1.1.0,task_to_json,13664
2026-07-29T21:00:01Z,1.1.0,task_from_json,10767
2026-07-29T21:00:01Z,1.1.0,agent_from_json,10366
2026-07-29T21:00:01Z,1.1.0,crew_to_json_10x10,298928
2026-07-29T21:00:01Z,1.1.0,crew_from_json_10x10,715404
2026-07-29T21:00:01Z,1.1.0,message_to_json,8143
2026-07-29T21:00:01Z,1.1.0,hw_inventory_satisfies,164
2026-07-29T21:00:01Z,1.1.0,capability_scorer_record_50caps,285
2026-07-29T21:00:01Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-29T21:00:01Z,1.1.0,ucb1_select_10arms,246
2026-07-29T21:00:01Z,1.1.0,ucb1_select_50arms,1108
2026-07-29T21:00:01Z,1.1.0,replay_buffer_push_1000cap_full,6577
2026-07-29T21:00:01Z,1.1.0,replay_buffer_sample32_from1000,575560
2026-07-29T21:00:01Z,1.1.0,qlearner_update_1000_state_actions,1879
2026-07-29T21:00:01Z,1.1.0,qlearner_best_action_1000_state_actions,1258
2026-07-29T21:00:01Z,1.1.0,profile_record_20agents,1827
2026-07-29T21:00:01Z,1.1.0,profile_success_rate_20agents,329
2026-07-29T21:00:01Z,1.1.0,sort_10k_heapsort,6051000
2026-07-29T21:00:01Z,1.1.0,sort_100k_heapsort,75894000
2026-07-29T21:00:01Z,1.1.0,sort_100k_already_sorted,76639000
2026-07-29T21:00:01Z,1.1.0,select_nth_100k,6465000
2026-07-29T21:00:01Z,1.1.0,select_nth_100k_already_sorted,4113000
2026-07-29T21:00:01Z,1.1.0,three_percentiles_100k,10111000
2026-07-29T21:00:01Z,1.1.0,noop,2
2026-07-29T21:36:09Z,1.1.0,lt_aggregate_100k_10workers,80563000
2026-07-29T21:36:09Z,1.1.0,lt_aggregate_100k_500workers,81696000
2026-07-29T21:36:09Z,1.1.0,lt_aggregate_100k_200codes,151377000
2026-07-29T21:36:09Z,1.1.0,lt_result_to_value,2954
2026-07-29T21:36:09Z,1.1.0,is_safe_url_public_host,1377
2026-07-29T21:36:09Z,1.1.0,is_safe_url_octal_host,1358
2026-07-29T21:36:09Z,1.1.0,tool_registry_get,487
2026-07-29T21:36:09Z,1.1.0,tool_execute_echo,1016
2026-07-29T21:36:09Z,1.1.0,agnos_form_encode_52b,1184
2026-07-29T21:36:09Z,1.1.0,agnos_segment_ok,287
2026-07-29T21:36:09Z,1.1.0,event_round_trip_1_sub,1916
2026-07-29T21:36:09Z,1.1.0,event_fanout_64_subs,97162
2026-07-29T21:36:09Z,1.1.0,event_send_evicting,2277
2026-07-29T21:36:09Z,1.1.0,pubsub_publish_4_patterns,5678
2026-07-29T21:36:09Z,1.1.0,pattern_match_wildcard,794
2026-07-29T21:36:09Z,1.1.0,rank_agents_16,12475
2026-07-29T21:36:09Z,1.1.0,delegate_16_tasks_16_agents,201854
2026-07-29T21:36:09Z,1.1.0,kahn_sort_64_nodes,56437
2026-07-29T21:36:09Z,1.1.0,plan_key_16x16,11880
2026-07-29T21:36:09Z,1.1.0,plan_cache_get_hit,2079
2026-07-29T21:36:09Z,1.1.0,conv_buffer_push_sliding_32,114
2026-07-29T21:36:09Z,1.1.0,uuid_v4_generate,516
2026-07-29T21:36:09Z,1.1.0,uuid_to_str,220
2026-07-29T21:36:09Z,1.1.0,uuid_parse,240
2026-07-29T21:36:09Z,1.1.0,task_to_json,13958
2026-07-29T21:36:09Z,1.1.0,task_from_json,10828
2026-07-29T21:36:09Z,1.1.0,agent_from_json,10367
2026-07-29T21:36:09Z,1.1.0,crew_to_json_10x10,303138
2026-07-29T21:36:09Z,1.1.0,crew_from_json_10x10,721825
2026-07-29T21:36:09Z,1.1.0,message_to_json,8295
2026-07-29T21:36:09Z,1.1.0,hw_inventory_satisfies,162
2026-07-29T21:36:09Z,1.1.0,capability_scorer_record_50caps,283
2026-07-29T21:36:09Z,1.1.0,capability_scorer_confidence_50caps,85
2026-07-29T21:36:09Z,1.1.0,ucb1_select_10arms,265
2026-07-29T21:36:09Z,1.1.0,ucb1_select_50arms,1203
2026-07-29T21:36:09Z,1.1.0,replay_buffer_push_1000cap_full,6166
2026-07-29T21:36:09Z,1.1.0,replay_buffer_sample32_from1000,621000
2026-07-29T21:36:09Z,1.1.0,qlearner_update_1000_state_actions,2024
2026-07-29T21:36:09Z,1.1.0,qlearner_best_action_1000_state_actions,1319
2026-07-29T21:36:09Z,1.1.0,profile_record_20agents,1890
2026-07-29T21:36:09Z,1.1.0,profile_success_rate_20agents,348
2026-07-29T21:36:09Z,1.1.0,sort_10k_heapsort,6334000
2026-07-29T21:36:09Z,1.1.0,sort_100k_heapsort,76846000
2026-07-29T21:36:09Z,1.1.0,sort_100k_already_sorted,78124000
2026-07-29T21:36:09Z,1.1.0,select_nth_100k,6399000
2026-07-29T21:36:09Z,1.1.0,select_nth_100k_already_sorted,4181000
2026-07-29T21:36:09Z,1.1.0,three_percentiles_100k,10380000
2026-07-29T21:36:09Z,1.1.0,noop,2
2026-07-29T22:22:58Z,1.1.0,lt_aggregate_100k_10workers,84353000
2026-07-29T22:22:58Z,1.1.0,lt_aggregate_100k_500workers,86124000
2026-07-29T22:22:58Z,1.1.0,lt_aggregate_100k_200codes,158617000
2026-07-29T22:22:58Z,1.1.0,lt_result_to_value,2962
2026-07-29T22:22:58Z,1.1.0,is_safe_url_public_host,1395
2026-07-29T22:22:58Z,1.1.0,is_safe_url_octal_host,1413
2026-07-29T22:22:58Z,1.1.0,tool_registry_get,512
2026-07-29T22:22:58Z,1.1.0,tool_execute_echo,1074
2026-07-29T22:22:58Z,1.1.0,agnos_form_encode_52b,1300
2026-07-29T22:22:58Z,1.1.0,agnos_segment_ok,316
2026-07-29T22:22:58Z,1.1.0,event_round_trip_1_sub,2075
2026-07-29T22:22:58Z,1.1.0,event_fanout_64_subs,107300
2026-07-29T22:22:58Z,1.1.0,event_send_evicting,2495
2026-07-29T22:22:58Z,1.1.0,pubsub_publish_4_patterns,6021
2026-07-29T22:22:58Z,1.1.0,pattern_match_wildcard,846
2026-07-29T22:22:58Z,1.1.0,rank_agents_16,12953
2026-07-29T22:22:58Z,1.1.0,delegate_16_tasks_16_agents,207316
2026-07-29T22:22:58Z,1.1.0,kahn_sort_64_nodes,60247
2026-07-29T22:22:58Z,1.1.0,plan_key_16x16,12385
2026-07-29T22:22:58Z,1.1.0,plan_cache_get_hit,2161
2026-07-29T22:22:58Z,1.1.0,conv_buffer_push_sliding_32,123
2026-07-29T22:22:58Z,1.1.0,durable_serialize_crew_state,3939
2026-07-29T22:22:58Z,1.1.0,durable_deserialize_crew_state,2732
2026-07-29T22:22:58Z,1.1.0,durable_save_atomic,22308
2026-07-29T22:22:58Z,1.1.0,durable_load_hit,4569
2026-07-29T22:22:58Z,1.1.0,durable_load_miss,2781
2026-07-29T22:22:58Z,1.1.0,durable_mkdir_p_existing_4deep,6338
2026-07-29T22:22:58Z,1.1.0,uuid_v4_generate,561
2026-07-29T22:22:58Z,1.1.0,uuid_to_str,234
2026-07-29T22:22:58Z,1.1.0,uuid_parse,265
2026-07-29T22:22:58Z,1.1.0,task_to_json,15034
2026-07-29T22:22:58Z,1.1.0,task_from_json,11594
2026-07-29T22:22:58Z,1.1.0,agent_from_json,11028
2026-07-29T22:22:58Z,1.1.0,crew_to_json_10x10,325355
2026-07-29T22:22:58Z,1.1.0,crew_from_json_10x10,789182
2026-07-29T22:22:58Z,1.1.0,message_to_json,8928
2026-07-29T22:22:58Z,1.1.0,hw_inventory_satisfies,177
2026-07-29T22:22:58Z,1.1.0,capability_scorer_record_50caps,289
2026-07-29T22:22:58Z,1.1.0,capability_scorer_confidence_50caps,87
2026-07-29T22:22:58Z,1.1.0,ucb1_select_10arms,271
2026-07-29T22:22:58Z,1.1.0,ucb1_select_50arms,1208
2026-07-29T22:22:58Z,1.1.0,replay_buffer_push_1000cap_full,6254
2026-07-29T22:22:58Z,1.1.0,replay_buffer_sample32_from1000,628988
2026-07-29T22:22:58Z,1.1.0,qlearner_update_1000_state_actions,2034
2026-07-29T22:22:58Z,1.1.0,qlearner_best_action_1000_state_actions,1348
2026-07-29T22:22:58Z,1.1.0,profile_record_20agents,1859
2026-07-29T22:22:58Z,1.1.0,profile_success_rate_20agents,363
2026-07-29T22:22:58Z,1.1.0,sort_10k_heapsort,6359000
2026-07-29T22:22:58Z,1.1.0,sort_100k_heapsort,81286000
2026-07-29T22:22:58Z,1.1.0,sort_100k_already_sorted,82496000
2026-07-29T22:22:58Z,1.1.0,select_nth_100k,6810000
2026-07-29T22:22:58Z,1.1.0,select_nth_100k_already_sorted,4413000
2026-07-29T22:22:58Z,1.1.0,three_percentiles_100k,10852000
2026-07-29T22:22:58Z,1.1.0,noop,2
